Flight Number,Departure Airport,Destination Airport,Airline,Departure Date,Departure Time,Duration (Hours),Price (USD)
PC1234,IST,MUC,Pegasus Airlines,2025-01-29,08:30,2.8,167.89
AJ5678,SAW,ATH,AnadoluJet,2025-04-25,19:40,1.5,89.45
TK9012,IST,ROM,Turkish Airlines,2025-02-14,15:25,2.6,192.34
PC3456,IST,VIE,Pegasus Airlines,2025-03-17,07:00,2.4,145.67
AJ7890,SAW,MAD,AnadoluJet,2025-01-22,12:15,4.0,234.12
TK2345,IST,CPH,Turkish Airlines,2025-04-03,16:55,3.3,276.89
PC6789,SAW,LIS,Pegasus Airlines,2025-02-08,10:45,4.8,321.45
AJ1234,IST,BER,AnadoluJet,2025-03-30,18:20,2.9,178.23
TK5678,IST,ZRH,Turkish Airlines,2025-01-11,05:30,3.2,199.67
PC9012,SAW,PRG,Pegasus Airlines,2025-04-19,14:00,2.7,165.34
AJ3456,IST,BRU,AnadoluJet,2025-02-25,21:15,3.4,187.56
TK7890,SAW,MXP,Turkish Airlines,2025-03-12,09:50,2.8,213.78
PC2345,IST,OSL,Pegasus Airlines,2025-01-04,11:30,3.6,254.12
TK1123,IST,PAR,Turkish Airlines,2025-01-03,08:00,3.6,223.45
PC4456,SAW,FCO,Pegasus Airlines,2025-02-07,12:30,2.7,176.89
AJ7789,IST,DEL,AnadoluJet,2025-03-15,20:15,6.2,389.12
TK2234,SAW,AGP,Turkish Airlines,2025-04-02,15:45,4.3,267.34
PC5567,IST,DOH,Pegasus Airlines,2025-01-19,23:00,4.0,312.56
AJ8890,IST,LAX,AnadoluJet,2025-02-22,06:20,12.5,498.78
TK3345,SAW,EDI,Turkish Airlines,2025-03-08,10:10,4.1,245.23
PC6678,IST,SOF,Pegasus Airlines,2025-04-27,17:50,1.8,98.45
AJ1123,IST,TLV,AnadoluJet,2025-01-12,14:25,2.0,134.67
TK4456,IST,BKK,Turkish Airlines,2025-02-04,19:30,8.7,432.89
